"";"MSETrain";"MSEValid"
"197";0,0069988544374167;0,00753613880702427
"198";0,00698967879423652;0,00751334428787231
"199";0,00698061954958594;0,00749093836004084
"200";0,00697167670346497;0,00746890863814911
"201";0,00696285620807113;0,00744730001920229
"202";0,00695414285223296;0,00742605599490079
"203";0,00694554854034551;0,00740519746557459
"204";0,0069370693042771;0,00738472288305109
"205";0,0069286952236985;0,00736463534367549
"206";0,00692043026674141;0,0073448945949604
"207";0,00691226583578716;0,00732553934122061
"208";0,00690420060812518;0,00730651926684689
"209";0,00689623855188716;0,00728787385024034
"210";0,00688836511725692;0,00726957599838059
"211";0,00688058427236613;0,00725160326276507
"212";0,00687289006501726;0,00723398583275931
"213";0,00686527720436805;0,00721667803727187
"214";0,00685774436770795;0,00719969845437384
"215";0,00685028361877357;0,00718302850599413
"216";0,00684288635994624;0,00716665812901088
"217";0,0068355697864633;0,00715059893471854
"218";0,00682830876682403;0,00713482383009675
"219";0,00682111454406823;0,00711932662245515
"220";0,00681395934127406;0,00710411118222521
"221";0,00680686828994222;0,00708916434993992
"222";0,00679981956534842;0,00707447219204593
"223";0,00679281713562435;0,00706003161219807
"224";0,00678585967805944;0,00704580622834045
"225";0,00677893793367976;0,00703183629296043
"226";0,00677205124113001;0,00701808387582952
"227";0,00676520555260773;0,00700456600684624
"228";0,00675838168880976;0,00699125172255875
"229";0,00675159949039454;0,00697813018575891
"230";0,00674483514857193;0,00696519210741117
"231";0,00673809064740778;0,00695245142106886
"232";0,00673137524587602;0,0069398841300568
"233";0,0067246770395816;0,00692749255663389
"234";0,0067179960285245;0,00691525734864272
"235";0,00671134213303395;0,00690316921704775
"236";0,00670469683516207;0,00689124054722972
"237";0,00669807071659337;0,00687946127606677
"238";0,00669144856615635;0,00686780663279744
"239";0,00668485485399646;0,00685628513237099
"240";0,006678259819126;0,0068448789708026
"241";0,00667167735000589;0,0068336059520771
"242";0,00666511472154424;0,0068224420795193
"243";0,00665855870663541;0,00681135561559107
"244";0,00665201128934524;0,00680039687590166
"245";0,00664547577645015;0,00678952947839514
"246";0,00663894886117372;0,00677874258586339
"247";0,00663243186622651;0,00676806019498156
"248";0,00662592016212156;0,0067574397310034
"249";0,00661942234647753;0,00674689435339593
"250";0,0066129284989652;0,00673642406215915
"251";0,00660645316940075;0,00672602111643011
"252";0,00659997321034933;0,00671567313082806
"253";0,0065935117692458;0,00670539790933782
"254";0,00658705231220811;0,00669517764797458
"255";0,00658061269582889;0,00668500615404798
"256";0,00657416712725212;0,00667488342755801
"257";0,00656774007662325;0,00666481488710874
"258";0,00656132096225776;0,00665478272871538
"259";0,00655490912280036;0,00664478230786014
"260";0,00654851249451445;0,00663483839530449
"261";0,00654212446384721;0,00662491770533772
"262";0,00653575098299616;0,00661504500872129
"263";0,00652938147027681;0,00660521024233335
"264";0,00652303245957119;0,00659539715036169
"265";0,00651668278751029;0,00658559721785706
"266";0,00651034766526559;0,00657585069730684
"267";0,00650403833587689;0,00656612585117291
"268";0,00649772437700121;0,00655642113128266
"269";0,00649143422691567;0,00654674273032647
"270";0,00648515531986993;0,00653708290744137
"271";0,00647889030128511;0,00652744553305886
"272";0,00647263255760838;0,00651783912212818
"273";0,00646639267052427;0,00650823812980156
"274";0,00646017394680917;0,00649864797468309
"275";0,00645395720715992;0,00648909962022459
"276";0,00644776758307723;0,00647955281393869
"277";0,00644158589525792;0,00647005361395997
"278";0,00643542404809706;0,00646054822129089
"279";0,00642927476668655;0,00645106256782235
"280";0,00642314003509225;0,0064416059425899
"281";0,00641702778957753;0,00643215202665948
"282";0,00641092414168148;0,00642272172036109
"283";0,00640484099579916;0,00641330689578861
"284";0,00639878033599642;0,00640390600476946
"285";0,00639274017820742;0,00639452330477826
"286";0,00638670597261596;0,00638517040710945
"287";0,00638069359174879;0,00637581634831119
"288";0,00637469377663198;0,00636649402705106
"289";0,00636872239979229;0,00635719879881128
"290";0,00636277350903219;0,00634791363369335
"291";0,00635683784537772;0,00633865207820744
"292";0,00635091805425001;0,00632940561740429
"293";0,00634501281293851;0,00632017425128392
"294";0,00633913865532525;0,00631097423565852
"295";0,00633328433837044;0,00630180092601033
"296";0,00632744721665296;0,00629264851669212
"297";0,00632163258101507;0,00628350617049576
"298";0,00631583183383809;0,0062743824023705
"299";0,00631005820222767;0,00626529966081892
"300";0,00630430507263099;0,00625623356212269
"301";0,00629856913827163;0,00624718681558386
"302";0,0062928616421894;0,00623817916040297
"303";0,0062871706799892;0,00622917769791244
"304";0,00628150154251331;0,00622021687495244
"305";0,00627584960027475;0,00621127037258891
"306";0,00627022477360274;0,00620235599480666
"307";0,00626462706249729;0,00619348612698642
"308";0,00625904654662917;0,006184647222618
"309";0,00625349248497232;0,00617581334981051
"310";0,00624795760261864;0,00616702321287874
"311";0,00624244851312095;0,00615827100617545
"312";0,00623696587783454;0,00614953776458641
"313";0,00623149911507489;0,00614083819575124
"314";0,00622606343601349;0,00613218932956844
"315";0,00622064825896582;0,00612356523414711
"316";0,00621526218155055;0,00611496668357354
"317";0,00620988800853036;0,00610640490209901
"318";0,00620455616224821;0,0060978787285941
"319";0,00619923622036112;0,00608938777601564
"320";0,00619394207133003;0,00608092972210475
"321";0,00618867636057606;0,00607250766320662
"322";0,0061834357813228;0,00606412121227809
"323";0,00617821967221497;0,00605578043244102
"324";0,00617302340376559;0,00604748184030706
"325";0,00616786152579087;0,00603920647076198
"326";0,00616271750440875;0,00603097986865353
"327";0,00615760721214601;0,00602278693929895
"328";0,00615251477647588;0,00601463503651805
"329";0,00614745408585928;0,00600651448423212
"330";0,00614241918809867;0,00599843650669247
"331";0,00613740413099651;0,00599042006901332
"332";0,00613242412572429;0,00598241795193065
"333";0,00612747057466335;0,00597446963384554
"334";0,00612253488019501;0,00596656427754984
"335";0,00611762299451683;0,00595869143287857
"336";0,00611275012880026;0,00595085651843579
"337";0,00610790173322913;0,0059430684362139
"338";0,00610307582373758;0,00593531286561644
"339";0,0060982763684573;0,00592761496444801
"340";0,00609350469009886;0,00591996157324159
"341";0,00608876012730698;0,00591232559897683
"342";0,00608404201872636;0,00590475387387461
"343";0,00607935367113344;0,00589721504743997
"344";0,0060746838414884;0,00588972150505363
"345";0,00607005038638386;0,00588226511880949
"346";0,0060654361105825;0,00587486601495123
"347";0,00606085093441353;0,00586748510212093
"348";0,00605629419652169;0,00586016340689226
"349";0,00605176259013056;0,00585287886780578
"350";0,00604726008337182;0,00584564270911279
"351";0,00604278535353493;0,00583843867500107
"352";0,00603833112571177;0,00583128263423969
"353";0,00603390864294213;0,0058241749738718
"354";0,00602950401676511;0,00581710292147352
"355";0,00602513642648387;0,00581006957339002
"356";0,00602079264499278;0,0058030861538726
"357";0,00601647333364712;0,00579613214963442
"358";0,00601218576735498;0,00578923968525676
"359";0,00600791208952376;0,00578238128067611
"360";0,00600367743165417;0,00577555964519451
"361";0,0059994566622455;0,0057687767140277
"362";0,00599527028331148;0,00576205106524678
"363";0,0059911044063912;0,00575536063739232
"364";0,00598696961316917;0,0057487069786369
"365";0,005982857967382;0,00574210634479275
"366";0,00597876682360857;0,00573553783552987
"367";0,0059747061021781;0,00572899796745994
"368";0,0059706685281825;0,00572253357280384
"369";0,00596665277891119;0,00571608620804626
"370";0,00596266877469342;0,00570969225524308
"371";0,00595870394977882;0,00570332771771914
"372";0,00595477285398359;0,00569701581806331
"373";0,00595085035580703;0,00569074417089487
"374";0,00594696555488153;0,00568450890578233
"375";0,00594309662648279;0,00567831776358865
"376";0,00593926274991399;0,0056721746147453
"377";0,00593544143909555;0,00566605894596546
"378";0,00593164790519894;0,00565998352967299
"379";0,00592787156653966;0,00565395688081717
"380";0,00592412697293391;0,00564797396783705
"381";0,0059203956064338;0,00564201234223007
"382";0,00591669333956609;0,00563610606379323
"383";0,00591301157471211;0,00563024081193007
"384";0,00590935626406941;0,00562441697368374
"385";0,00590572145544044;0,00561861868028517
"386";0,0059021038420488;0,00561287341179786
"387";0,00589851202151316;0,00560716026789182
"388";0,00589494268705709;0,00560148892464576
"389";0,00589139385461477;0,00559586131727541
"390";0,00588786949231787;0,00559025848066652
"391";0,00588436430932414;0,00558471331348667
"392";0,00588087367614661;0,00557918169281699
"393";0,00587740883582508;0,00557370928974895
"394";0,00587396648158313;0,00556826320561496
"395";0,0058705452907102;0,00556285466466631
"396";0,00586713931100874;0,00555748831142079
"397";0,00586375581738688;0,00555217149969819
"398";0,00586038819629177;0,00554687829760762
"399";0,00585704570669738;0,0055416210905298
"400";0,005853724380472;0,00553642155288102
"401";0,00585042024948395;0,0055312378840013
"402";0,00584713331373323;0,00552609446760896
"403";0,00584387018677266;0,00552099091666085
"404";0,00584062623911526;0,00551591716803514
"405";0,00583739022772124;0,00551087709216328
"406";0,0058341839773149;0,00550588733190066
"407";0,00583098500181666;0,00550093008326246
"408";0,00582781843272724;0,00549600031468775
"409";0,00582466509074345;0,00549111041155728
"410";0,00582152299179945;0,00548626385725938
"411";0,00581840271757975;0,00548143317173054
"412";0,00581530096130794;0,00547665164068148
"413";0,00581222301382628;0,0054719006860411
"414";0,00580915564802913;0,00546717101877386
"415";0,00580609886391649;0,00546248624851177
"416";0,00580306522723871;0,00545783669917614
"417";0,00580005209257467;0,00545321966146494
"418";0,00579705020095042;0,00544862468521316
"419";0,00579406418185294;0,00544407499300969
"420";0,00579109668070334;0,00543955007156768
"421";0,00578814835885692;0,00543506462852676
"422";0,00578521260276085;0,00543060279511786
"423";0,00578229668732324;0,00542618508462782
"424";0,00577939928983352;0,00542179795054646
"425";0,00577650387640965;0,00541742900749306
"426";0,00577363822397346;0,00541309412423666
"427";0,00577078249186649;0,00540879291373414
"428";0,00576793998686517;0,00540452615007178
"429";0,00576511533845645;0,00540028609238662
"430";0,00576230457850865;0,00539607351476496
"431";0,00575950440024536;0,00539189499694032
"432";0,00575673266025919;0,00538773079971214
"433";0,00575396025891774;0,0053836064679282
"434";0,00575120968230058;0,00537951851820017
"435";0,00574847762363132;0,0053754464372412
"436";0,00574575217851488;0,0053714153828559
"437";0,00574304458999105;0,00536740755105948
"438";0,00574035353534926;0,00536342603819711
"439";0,0057376724010367;0,00535947277948454
"440";0,00573500515518506;0,00535553887292936
"441";0,00573235708863659;0,00535165373381082
"442";0,00572971828106207;0,0053477833023319
"443";0,00572709865279072;0,00534394073795963
"444";0,00572448762213803;0,00534012449252141
"445";0,00572188915723571;0,00533632256767967
"446";0,00571930391943901;0,00533256399167048
"447";0,00571673918365605;0,00532882554190499
"448";0,0057141817227812;0,00532510915359893
"449";0,00571163616630142;0,00532142605100359
"450";0,0057091064823484;0,0053177708155149
"451";0,00570658936414573;0,00531413454514045
"452";0,0057040854730487;0,00531052111031173
"453";0,00570159282499147;0,00530693051102874
"454";0,00569911538810571;0,0053033662306798
"455";0,0056966472101939;0,00529982981743751
"456";0,00569419821158527;0,0052963239806039
"457";0,00569175582652945;0,00529283594775509
"458";0,00568933262077681;0,00528936920227943
"459";0,00568691602857698;0,0052859221960043
"460";0,00568450803399582;0,00528249996049064
"461";0,00568212318684952;0,00527910365686788
"462";0,00567974495325604;0,00527572515722993
"463";0,00567737796270236;0,00527237568582807
"464";0,00567502684467543;0,00526904904997194
"465";0,00567267903342492;0,00526574486261838
"466";0,00567035238554342;0,00526245035134353
"467";0,00566803168985946;0,00525918989986568
"468";0,00566572488263642;0,00525594763941579
"469";0,00566342601167676;0,00525272473112329
"470";0,00566114301324387;0,0052495277547217
"471";0,00565887787140358;0,00524635632316788
"472";0,00565661537498442;0,00524319688995163
"473";0,00565436941244731;0,00524006454975574
"474";0,00565212609533133;0,00523694614311317
"475";0,0056499098937819;0,00523385366836152
"476";0,00564769038545606;0,00523078519028503
"477";0,00564548939507811;0,00522772909758927
"478";0,00564329634096355;0,00522469197000776
"479";0,00564111519124405;0,0052216738075405
"480";0,00563894859134076;0,00521868467330933
"481";0,00563678331414803;0,00521570947263148
"482";0,00563464184574545;0,00521273891647141
"483";0,00563250566818512;0,00520981751479112
"484";0,00563038337908572;0,00520690307988749
"485";0,00562826241269687;0,0052040002562783
"486";0,00562616128696648;0,00520112336456002
"487";0,0056240707429206;0,00519826001935191
"488";0,00562198747378282;0,00519541834856009
"489";0,00561991478632955;0,00519258906314899
"490";0,00561785532598191;0,00518978532258566
"491";0,00561579983376597;0,00518699899896399
"492";0,00561376219814263;0,00518422041620527
"493";0,00561173051471684;0,00518146931351005
"494";0,00560971668788365;0,00517873949818797
"495";0,00560770616782687;0,00517603290545476
"496";0,00560570821352045;0,0051733266997647
"497";0,00560372150225381;0,0051706549409148
"498";0,00560174140454;0,00516798550432379
"499";0,00559978114748464;0,00516534393483942
"500";0,00559782353585041;0,00516271939525357
"501";0,00559587716725597;0,00516010337061696
"502";0,00559394005763547;0,00515751289082812
"503";0,00559201352969949;0,00515493595754945
"504";0,00559009692209273;0,00515237566712615
"505";0,00558819486430217;0,00514984246972319
"506";0,00558629743599859;0,00514730888527709
"507";0,00558441257344536;0,00514480316793764
"508";0,00558253696986607;0,0051423040303317
"509";0,0055806719479713;0,00513983082461667
"510";0,00557881155556349;0,00513736419863515
"511";0,00557696769703774;0,00513492505271713
"512";0,00557512714528839;0,00513250603304281
"513";0,00557330312742109;0,00513008701336848
"514";0,00557148373904076;0,00512769160332618
"515";0,00556967691641079;0,00512530509527627
"516";0,00556787869139948;0,00512294335798784
"517";0,00556608840265155;0,00512058239478569
"518";0,00556430737287757;0,00511825974885519
"519";0,00556253957020922;0,00511593245840692
"520";0,00556077771973841;0,00511363651845362
"521";0,00555902777366268;0,00511134406188866
"522";0,00555728113436335;0,00510907637608516
"523";0,00555555102894607;0,00510681527001517
"524";0,0055538242303052;0,00510457196792999
"525";0,00555210999741468;0,00510234453461387
"526";0,00555040502349811;0,00510013490528255
"527";0,00554871327668718;0,0050979322427279
"528";0,0055470211991986;0,00509575318980527
"529";0,00554534301017095;0,00509358149070244
"530";0,00554367308808431;0,00509143301418849
"531";0,00554201110226106;0,00508928956923547
"532";0,00554036168218816;0,00508716663756928
"533";0,00553871722227988;0,00508504835042087
"534";0,00553707871456913;0,00508295638220651
"535";0,0055354597168392;0,0050808833791064
"536";0,00553383906572106;0,00507880689261796
"537";0,00553222965764272;0,00507675014533006
"538";0,0055306285165054;0,00507471004089752
"539";0,00552903828773022;0,00507269393314015
"540";0,00552745037369854;0,00507066814930408
"541";0,00552587800151597;0,00506867642526503
"542";0,00552431158153095;0,00506669399026152
"543";0,00552275706594099;0,00506472316655246
"544";0,00552120684916037;0,00506276666343986
"545";0,00551967118219595;0,00506081944936282
"546";0,00551813187777748;0,00505889971534927
"547";0,00551660414707644;0,00505698307768091
"548";0,00551509493432329;0,00505507959947958
"549";0,00551358043072789;0,00505319586047879
"550";0,00551208080762633;0,00505131250852114
"551";0,00551059209688692;0,0050494558625407
"552";0,00550910537021335;0,00504761044081155
"553";0,00550763385471127;0,00504577043768647
"554";0,00550615870175514;0,00504394591628731
"555";0,00550470405081274;0,00504214113408869
"556";0,00550324774648214;0,00504034680205506
"557";0,00550180202383605;0,00503857220922198
"558";0,00550036820558503;0,00503679413300056
"559";0,00549893802478806;0,00503504508501523
"560";0,00549751544957683;0,0050332983592888
"561";0,00549609618114202;0,00503156208372735
"562";0,0054946914625234;0,00502984438623701
"563";0,0054932950108458;0,00502813365552332
"564";0,00549189955120113;0,00502644730852796
"565";0,0054905173186621;0,00502476599309352
"566";0,00548914302238644;0,00502310286868702
"567";0,00548777434763068;0,00502144400175516
"568";0,00548640997168426;0,00501978861821162
"569";0,00548505816148819;0,00501816497220622
"570";0,00548370436722627;0,00501653822985562
"571";0,00548236644549112;0,00501493587122335
"572";0,0054810344759535;0,00501333622189311
"573";0,00547970449048173;0,0050117594081086
"574";0,00547838707076032;0,00501019227040278
"575";0,00547707196578239;0,00500862513269697
"576";0,00547576711181133;0,00500708702322725
"577";0,00547446754868252;0,00500555201010271
"578";0,00547317625249474;0,00500403209166093
"579";0,00547189156985977;0,00500251875295268
"580";0,0054706181302646;0,00500102321822922
"581";0,00546934502134707;0,00499952652237632
"582";0,0054680821634364;0,00499805924180266
"583";0,00546682095891394;0,00499658847784067
"584";0,00546556835201015;0,00499513822716552
"585";0,0054643266574685;0,00499369765256906
"586";0,00546308430157157;0,00499225359458428
"587";0,00546185186600387;0,00499083662961985
"588";0,00546062736669956;0,00498942779256152
"589";0,00545940716620457;0,00498802592227985
"590";0,00545819688603881;0,00498664572641447
"591";0,00545698495248485;0,00498527714184352
"592";0,00545578326993776;0,00498390584797054
"593";0,00545458985433168;0,0049825550673844
"594";0,00545340305227843;0,00498120931835918
"595";0,00545221856496866;0,00497988446966394
"596";0,00545104598205397;0,00497855923392556
"597";0,005449872737784;0,00497724251313643
"598";0,00544871238994202;0,00497595288536765
"599";0,00544755237277768;0,00497466248351258
"600";0,00544639731577795;0,0049733833059088
"601";0,00544525449385094;0,00497212735089389
"602";0,00544411497870034;0,00497086907362009
"603";0,00544298108506963;0,00496961931129555
"604";0,00544184520737308;0,00496838077322229
"605";0,00544072553288093;0,00496715539461606
"606";0,00543960949584284;0,0049659362087002
"607";0,00543849412016002;0,00496472708590619
"608";0,005437389987517;0,00496353886344216
"609";0,0054362868469069;0,00496235799479794
"610";0,00543519329594838;0,00496118912449131
"611";0,00543410272108864;0,00496001290036486
"612";0,00543301942113699;0,00495886183404303
"613";0,00543194008931704;0,00495771270293694
"614";0,00543086208020765;0,00495657557016843
"615";0,00542979696752625;0,00495544772643548
"616";0,00542873615365419;0,00495433071991066
"617";0,00542767467842684;0,00495322416355084
"618";0,00542662643030513;0,00495213386300322
"619";0,00542557388337409;0,00495104781993024
"620";0,00542452960338407;0,00494996913067706
"621";0,00542349193694687;0,00494890824540869
"622";0,00542246352948362;0,00494783342658699
"623";0,00542144008218498;0,00494678841008768
"624";0,0054204146508205;0,00494574803810615
"625";0,00541939451029826;0,00494471927741905
"626";0,00541838098332885;0,00494369903168121
"627";0,00541737406991226;0,00494268923610836
"628";0,00541637377004848;0,00494167982757866
"629";0,00541537413153999;0,0049406804821708
"630";0,00541437879184083;0,004939697005532
"631";0,005413387750951;0,00493871623819525
"632";0,00541240795310096;0,00493774940441181
"633";0,00541143113134969;0,00493679108557763
"634";0,00541045563230898;0,00493584089464956
"635";0,00540948079462356;0,00493489960571388
"636";0,00540851852268849;0,00493397186328838
"637";0,00540755592007577;0,00493305495807103
"638";0,00540660125372645;0,0049321334083359
"639";0,00540564791008768;0,0049312234698952
"640";0,00540470018796881;0,00493032630387839
"641";0,00540375478059343;0,00492943803985398
"642";0,00540281664812614;0,00492855364626104
"643";0,00540188116107999;0,00492767660648792
"644";0,00540094534335619;0,00492680924279349
"645";0,00540001812325106;0,00492595581265239
"646";0,00539909586331054;0,00492510625294277
"647";0,00539817856353463;0,00492426714339814
"648";0,00539726853866683;0,00492343267837128
"649";0,00539635057753564;0,00492260866350942
"650";0,00539544848893122;0,004921785809777
"651";0,0053945464003268;0,00492097534142531
"652";0,00539364662646586;0,00492018422523102
"653";0,00539275115141425;0,00491938227182859
"654";0,00539186295127075;0,00491859309085004
"655";0,00539097706587073;0,00491781319890703
"656";0,00539009382589184;0,00491704530530162
"657";0,00538921389268936;0,00491627508943731
"658";0,00538834024236206;0,00491551648486744
"659";0,00538746560000183;0,00491476136368591
"660";0,00538660120864847;0,00491402443353232
"661";0,00538573747865039;0,00491328711633558
"662";0,00538487540204052;0,00491255754000181
"663";0,00538402126169403;0,00491183183409951
"664";0,00538316381457113;0,00491112393218201
"665";0,00538231628777746;0,00491042841564525
"666";0,00538147074504963;0,00490973212502219
