"";"pred";"obs"
"133";0,259095549583435;0,251276946587192
"134";0,23515273630619;0,194593265095136
"135";0,531430959701538;0,501930982980715
"136";0,219477072358131;0,196835672027798
"137";0,362715125083923;0,543291392632151
"138";0,178069978952408;0,185498933237796
"139";0,330988228321075;0,341223367166398
"140";0,245724812150002;0,334246924984351
"141";0,252500861883163;0,163074627210032
"142";0,352712541818619;0,277189492392911
"143";0,325236052274704;0,217266730217185
"144";0,362994819879532;0,418961004583556
"145";0,254009217023849;0,263984060395766
"146";0,548834085464478;0,600224233218493
"147";0,620779275894165;0,859225174018318
"148";0,212179586291313;0,281051445896386
"149";0,485300630331039;0,60956769925421
"150";0,359342277050018;0,359411993507213
"151";0,326908856630325;0,289398275554959
"152";0,634280800819397;0,717079860896471
"153";0,536640524864197;0,816494389348309
"154";0,638944983482361;0,485486482757854
"155";0,465046882629395;0,523981562825005
"156";0,238888591527939;0,187367651360848
"157";0,572236120700836;0,460570573329278
"158";0,219088077545166;0,234832446364331
"159";0,193041622638702;0,173788480722274
"160";0,277288466691971;0,407998041808846
"161";0,1263078302145;0,10028653545002
"162";0,396936416625977;0,431543563760896
"163";0,168129190802574;0,0887006375657316
"164";0,310083717107773;0,529961381087863
"165";0,615606129169464;0,732029419011571
"166";0,526595711708069;0,482994879357042
"167";0,512389242649078;0,443378583365606
"168";0,624750196933746;0,664258170281753
"169";0,478640139102936;0,499439379579902
"170";0,501251816749573;0,388189893813128
"171";0,492211759090424;0,480005007599477
"172";0,410378307104111;0,625015588015836
"173";0,353494882583618;0,460446018698044
"174";0,340198695659637;0,350317699023737
"175";0,644833326339722;0,658652078202369
"176";0,376046806573868;0,436402166099468
"177";0,573836326599121;0,692537677651369
"178";0,425760090351105;0,511399053479483
"179";0,0890784189105034;0,0671483759100131
"180";0,300861120223999;0,291765299408628
"181";0,40549424290657;0,610439805916029
"182";0,333827197551727;0,346206573968022
"183";0,517534494400024;0,666500602130325
"184";0,468798369169235;0,636975212083598
"185";0,395169198513031;0,411237085118652
"186";0,48471274971962;0,490095913544186
"187";0,192241206765175;0,327644196527824
"188";0,237680569291115;0,164943320417175
"189";0,230224624276161;0,313940471258016
"190";0,549669802188873;0,536190358445007
"191";0,100103035569191;0,0492089211214382
"192";0,26113024353981;0,232839173610045
"193";0,565786480903625;0,387068677888842
"194";0,250774323940277;0,154104899815744
"195";0,186756923794746;0,119970103898595
"196";0,201519593596458;0,212906446067184
"197";0,493720352649689;0,408247151071313
"198";0,232986852526665;0,350193119476594
"199";0,111019872128963;0,0574311712328684
"200";0,565786480903625;0,387068677888842
"201";0,296908140182495;0,267970605904338
"202";0,652513027191162;0,459698528957232
"203";0,555958151817322;0,256260128472907
"204";0,188921928405762;0,231593378138617
"205";0,677546441555023;0,933972902304046
"206";0,308427214622498;0,451849992571322
"207";0,566535532474518;0,482371994079282
"208";0,667008459568024;0,742369496508521
"209";0,479874283075333;0,482371994079282
"210";0,378414511680603;0,621278214059505
"211";0,299805492162704;0,3683817209015
"212";0,366367518901825;0,488476416805193
"213";0,247288227081299;0,210165708487996
"214";0,35308364033699;0,380092198332931
"215";0,175046354532242;0,135667126838598
"216";0,287526249885559;0,185748104790036
"217";0,647044122219086;0,736638849797903
"218";0,160143867135048;0,184876047960036
"219";0,491258025169373;0,629002133524408
"220";0,194943606853485;0,188239708190849
"221";0,514563202857971;0,373738666344554
"222";0,149936735630035;0,219260002971471
"223";0,308500558137894;0,40986671010008
"224";0,289532542228699;0,130310206311454
"225";0,481495440006256;0,321041492987205
"226";0,471309423446655;0,624018926722784
"227";0,203293010592461;0,164320422681461
"228";0,349705278873444;0,511523608110717
"229";0,260381042957306;0,138657035970027
"230";0,492013156414032;0,46156723462233
"231";0,259308993816376;0,266226504702292
"232";0,340647459030151;0,464058838023143
"233";0,128620803356171;0,115236081107165
"234";0,586740374565125;0,525601109395817
"235";0,583563208580017;0,423196709186414
"236";0,363700956106186;0,457456084650706
"237";0,178045436739922;0,189983809392894
"238";0,41000047326088;0,435156333254175
"239";0,23201847076416;0,212034389237184
"240";0,547641456127167;0,54690421195725
"241";0,380366414785385;0,385947449506601
"242";0,373892933130264;0,315809152007204
"243";0,167667910456657;0,249408253380049
"244";0,507895171642303;0,522611187806433
"245";0,336114197969437;0,387068677888842
"246";0,541036188602448;0,410738754472125
"247";0,314053386449814;0,44686684805947
"248";0,146874040365219;0,194717819726369
"249";0,648639380931854;0,827457352123019
"250";0,188280835747719;0,232216263416376
"251";0,246367663145065;0,322785606647206
"252";0,112269759178162;0,0320169436157205
"253";0,283593326807022;0,152111627061458
"254";0,564582645893097;0,440388699150086
"255";0,676532804965973;0,471782757488047
"256";0,480286478996277;0,605705770666644
"257";0,220822289586067;0,229226366742902
"258";0,26455295085907;0,259250025146382
"259";0,391644597053528;0,242805537381476
"260";0,530185163021088;0,329762048829252
"261";0,612854897975922;0,824342863444447
"262";0,306707382202148;0,238569832778618
"263";0,254216909408569;0,163074627210032
"264";0,465048372745514;0,392051822400693
"265";0,493256896734238;0,659399518111362
"266";0,550422191619873;0,462314686989278
"267";0,718399345874786;0,911548546444464
"268";0,568438112735748;0,540301508416632
"269";0,283998608589172;0,351812641131497
"270";0,193951427936554;0,216270106297997
"271";0,520230054855347;0,436152994547228
"272";0,628732919692993;0,741622056599528
"273";0,501085221767426;0,639840541667884
"274";0,562949597835541;0,60657781503869
"275";0,285254895687103;0,328267106721493
"276";0,259345889091492;0,243926753305762
"277";0,565809667110443;0,75507662277505
"278";0,452944248914719;0,63772270182441
"279";0,44611519575119;0,382583801733744
"280";0,635818541049957;0,793197976658726
"281";0,32103818655014;0,379220141502931
"282";0,234809219837189;0,189859229845751
"283";0,359423458576202;0,515759325171529
"284";0,504270315170288;0,579544028392775
"285";0,187383741140366;0,0916905466971607
"286";0,487256556749344;0,290021198206583
"287";0,0815912634134293;0
"288";0,694448709487915;0,688551132142796
"289";0,62780487537384;0,683941713814419
"290";0,167634218931198;0,155350695287173
"291";0,491198927164078;0,634981939329312
"292";0,624615430831909;0,630746234726454
"293";0,411726176738739;0,435280937717228
"294";0,535896301269531;0,261866208094337
"295";0,70875608921051;0,72094185177381
"296";0,477338552474976;0,497072393100097
"297";0,568836271762848;0,66363522271422
"298";0,674874365329742;0,889124190584881
"299";0,356950670480728;0,464806277932136
"300";0,524802565574646;0,67920766610708
"301";0,42124080657959;0,426809528511512
"302";0,615955293178558;0,741995770325047
"303";0,359962850809097;0,243303868028002
"304";0,22355642914772;0,276192856015768
"305";0,3450588285923;0,446991402690704
"306";0,21118700504303;0,162077990832889
"307";0,47911137342453;0,620281552766452
"308";0,45990589261055;0,435280937717228
"309";0,538056433200836;0,39952663260313
"310";0,471412569284439;0,440887029796612
"311";0,609604120254517;0,715958644972185
"312";0,536710858345032;0,72243679388157
"313";0,527995347976685;0,638470204023177
"314";0,101489260792732;0,0731281941728714
"315";0,184870332479477;0,163323786304318
"316";0,0868270695209503;0,030521989050006
"317";0,229767724871635;0,0908184898671606
"318";0,266563504934311;0,260246661523525
"319";0,541165292263031;0,422573823908654
"320";0,356180757284164;0,332129072682922
"321";0,576349437236786;0,32727047034435
"322";0,254044950008392;0,263984060395766
"323";0,658402621746063;0,798430292722818
"324";0,30016964673996;0,389684835920888
"325";0,289103269577026;0,296748481294344
"326";0,476809978485107;0,41634484655151
"327";0,557826578617096;0,617042509456647
"328";0,520614683628082;0,733898137134624
"329";0,36445939540863;0,423196709186414
"330";0,169900625944138;0,126199081255739
"331";0,533141434192657;0,49333500668581
"332";0,396964818239212;0,429425686543558
"333";0,591566443443298;0,55923759958235
"334";0,703709721565247;0,894979441758551
"335";0,323319792747498;0,337859744309449
"336";0,311787962913513;0,470038643828046
"337";0,20505291223526;0,480005007599477
"338";0,674010276794434;0,76242681605648
"339";0,632182955741882;0,703251531163611
"340";0,552056610584259;0,476392188274379
"341";0,494639575481415;0,532577588951728
"342";0,243876382708549;0,284664265221484
"343";0,602341651916504;0,54690421195725
"344";0,539583921432495;0,515385598988055
"345";0,468772768974304;0,676217794349515
"346";0,167680129408836;0,204559616408611
"347";0,193488642573357;0,217266730217185
"348";0,385346353054047;0,437274210471514
"349";0,393790990114212;0,599601347940734
"350";0,376443684101105;0,47776256329295
"351";0,502735435962677;0,578796588483782
"352";0,434365212917328;0,458701917495999
"353";0,347922772169113;0,361529845808642
"354";0,590988278388977;0,814376462299152
"355";0,643102765083313;0,722063067698096
"356";0,266630411148071;0,252896468242095
"357";0,336303204298019;0,45396786978866
"358";0,419189691543579;0,41783978865927
"359";0,242026120424271;0,382832960828029
"360";0,312935203313828;0,297745117671487
"361";0,457418501377106;0,283916800396582
"362";0,666467070579529;0,779494251388919
"363";0,487032830715179;0,369752071004163
"364";0,386536210775375;0,572443006663585
"365";0,260471373796463;0,31693036793149
"366";0,250422328710556;0,267347720626578
"367";0,173179596662521;0,273452118436579
"368";0,590074241161346;0,486358539587854
"369";0,201905742287636;0,181387808182081
"370";0,284701615571976;0,360533209431499
"371";0,345681309700012;0,374610723174554
"372";0,620155870914459;0,841036472929774
"373";0,102520063519478;0,0123333751671453
"374";0,663709223270416;0,880279055195691
"375";0,122138150036335;0,105394296882878
"376";0,237840682268143;0,266724810432909
"377";0,498069792985916;0,615422962885834
"378";0,156474158167839;0,0713840805128711
"379";0,717313766479492;0,958888811732623
"380";0,489954233169556;0,577924531653782
"381";0,69740903377533;0,772019491018301
"382";0,343235105276108;0,363896869662311
"383";0,440929234027863;0,462065515437038
"384";0,658370435237885;0,740874554400761
"385";0,417407214641571;0,524106179746012
"386";0,439224064350128;0,48012956223071
"387";0,163208186626434;0,196835672027798
"388";0,141648977994919;0,0959262513000187
"389";0,367725342512131;0,384452470024977
"390";0,261781275272369;0,369253765273546
"391";0,190589189529419;0,195216150372895
"392";0,619488060474396;0,60657781503869
"393";0,267982572317123;0,198704390150851
"394";0,620325803756714;0,677837340920327
"395";0,495772570371628;0,648436555336653
"396";0,327852785587311;0,289398275554959
"397";0,486719876527786;0,453095825416615
"398";0,198974892497063;0,281425196995769
"399";0,68727844953537;0,654914704246037
"400";0,333799332380295;0,263984060395766
"401";0,614354610443115;0,662389452158701
"402";0,500140070915222;0,520742519515199
"403";0,274953424930573;0,390681447382121
"404";0,4311263859272;0,59100537164583
"405";0,377449572086334;0,403762337205988
"406";0,129105240106583;0,141771524648599
"407";0,235777273774147;0,276691186662294
"408";0,293793141841888;0,540426063047865
"409";0,238508284091949;0,164943320417175
"410";0,246068403124809;0,20904449256371
"411";0,234156459569931;0,349570196824971
"412";0,542624592781067;0,644948290642788
"413";0,547269880771637;0,456833199372946
"414";0,358912169933319;0,526722337778057
"415";0,152275890111923;0,076741001040015
"416";0,237317308783531;0,291391548309245
"417";0,286854714155197;0,391179778028648
"418";0,294232279062271;0,318799061138634
"419";0,130650281906128;0,129562729028597
"420";0,169539898633957;0,152734524797173
"421";0,29128423333168;0,393920540523746
"422";0,396260112524033;0,429425686543558
"423";0,244395539164543;0,285162570952101
"424";0,654745697975159;0,568581065618066
"425";0,187672793865204;0,291017834583726
"426";0,404253631830215;0,451351711756614
"427";0,390649557113647;0,414102414702938
"428";0,423725992441177;0,377476040300885
"429";0,637322425842285;0,658153747555843
"430";0,235161513090134;0,194717819726369
"431";0,354067355394363;0,355300868451498
"432";0,255155682563782;0,195465309467181
"433";0,31779757142067;0,492836676039284
"434";0,69740903377533;0,772019491018301
"435";0,0997964441776276;0,0954279331114472
"436";0,206393629312515;0,289522867560056
"437";0,21099354326725;0,167185752265747
"438";0,514562785625458;0,464432564206617
"439";0,535722672939301;0,792076810566259
"440";0,536852657794952;0,425065427309466
"441";0,350803375244141;0,387317787151309
"442";0,626736640930176;0,664133553360746
"443";0,357466220855713;0,359411993507213
"444";0,417982518672943;0,450105891369276
"445";0,561798274517059;0,803413499524442
"446";0,319127529859543;0,379095537039879
"447";0,420311391353607;0,275445391190866
"448";0,473810434341431;0,525601109395817
"449";0,555589914321899;0,542045609618677
"450";0,677546441555023;0,933972902304046
"451";0,706486940383911;0,654914704246037
"452";0,110558107495308;0,0982932626957335
"453";0,148219183087349;0,123582910765738
"454";0,566021025180817;0,600473404770734
"455";0,417892903089523;0,384701629119263
"456";0,483514606952667;0,555624780257251
"457";0,207351461052895;0,220007480254329
"458";0,154426172375679;0,235829082741475
"459";0,607327401638031;0,905194964624267
"460";0,150869786739349;0,0558116371200109
"461";0,619488060474396;0,524355289008479
"462";0,530392646789551;0,513890656880295
"463";0,281836807727814;0,267472275257812
"464";0,316599935293198;0,23346207134576
"465";0,27529713511467;0,269963878658624
"466";0,225475043058395;0,225364400781473
"467";0,403667867183685;0,490220518007238
"468";0,589643061161041;0,486358539587854
"469";0,349195927381516;0,387317787151309
"470";0,394203305244446;0,360284050337213
"471";0,457418501377106;0,265479002503526
"472";0,228333875536919;0,357543312758024
"473";0,39912348985672;0,35280927750864
"474";0,614014148712158;0,607076145685216
"475";0,603675544261932;0,63946681548441
"476";0,594449639320374;0,867821100481403
"477";0,283901572227478;0,383206687011503
"478";0,379821240901947;0,498318213487435
"479";0,230778992176056;0,284664265221484
"480";0,20763723552227;0,241933480551476
"481";0,578913688659668;0,596860635277454
"482";0,513694405555725;0,520867074146433
"483";0,476273417472839;0,615298395796646
"484";0,420057594776154;0,381088809794165
"485";0,26644229888916;0,256633867114336
"486";0,284260183572769;0,274199583261482
"487";0,281652092933655;0,339603845511495
"488";0,109735749661922;0,0936838194514468
"489";0,177652075886726;0,221128696178615
"490";0,513268709182739;0,339603845511495
"491";0,476240813732147;0,640214305225222
"492";0,247633963823318;0,382210025718451
"493";0,445767015218735;0,640837190502982
"494";0,558676242828369;0,74324160317034
"495";0,474606186151505;0,288775390277199
"496";0,145244106650352;0,137411240498598
"497";0,335324466228485;0,346206573968022
"498";0,439374357461929;0,361529845808642
"499";0,442365556955338;0,409119207901313
"500";0,355491757392883;0,437149606008462
"501";0,425749570131302;0,513890656880295
"502";0,215823441743851;0,251650697686575
"503";0,0947928354144096;0,0752460464743004
"504";0,494662463665009;0,429924017190084
"505";0,363711088895798;0,243303868028002
"506";0,545010566711426;0,504173414829287
"507";0,448298156261444;0,391553491754167
"508";0,368405640125275;0,488476416805193
"509";0,307842403650284;0,380590528979457
"510";0,458833038806915;0,757568213717907
"511";0,454216539859772;0,401519892899462
"512";0,165436640381813;0,139404513252884
"513";0,590877652168274;0,527843553702343
"514";0,234958335757256;0,168057809095747
"515";0,277280360460281;0,243926753305762
"516";0,263235807418823;0,271583400313527
"517";0,154415145516396;0,0773638987757294
"518";0,533497750759125;0,492213790761525
"519";0,262717306613922;0,316556629290062
"520";0,26499742269516;0,362775653738025
"521";0,234317868947983;0,263859480848623
"522";0,374277949333191;0,468543664346422
"523";0,210465714335442;0,254017684166381
"524";0,280204921960831;0,306963991702105
"525";0,388236820697784;0,319048232690874
"526";0,478248417377472;0,462937622098857
"527";0,735150635242462;0,783231575513431
"528";0,656044006347656;0,672854134118703
"529";0,268907397985458;0,380839700531698
"530";0,244118452072144;0,310078480380677
"531";0,212727949023247;0,23931732251943
"532";0,507713794708252;0,60682698659093
"533";0,301016718149185;0,367634243618643
"534";0,620779275894165;0,859225174018318
"535";0,114814683794975;0,130933104047168
"536";0,611432075500488;0,447116007153756
"537";0,55265486240387;0,449483006091516
"538";0,293108135461807;0,472156483671521
"539";0,403087913990021;0,495951164717856
"540";0,244337141513824;0,207798684634326
"541";0,172796830534935;0,135417967744312
"542";0,188472777605057;0,0631618304014409
"543";0,475635766983032;0,488476416805193
"544";0,210298702120781;0,140027410988599
"545";0,53631591796875;0,390806051845174
"546";0,604758620262146;0,656409633895842
"547";0,610374093055725;0,581039020332354
"548";0,157077223062515;0,118599728880023
"549";0,200280502438545;0,258502560321479
"550";0,230163708329201;0,290145777753726
"551";0,315284788608551;0,386570347242316
"552";0,373139798641205;0,357418720752927
"553";0,490545839071274;0,552011960932153
"554";0,218221634626389;0,162077990832889
"555";0,742531657218933;0,960134594746097
"556";0,273210734128952;0,269963878658624
"557";0,709694743156433;0,779494251388919
"558";0,529935121536255;0,378597256225171
"559";0,648639380931854;0,802915168877916
"560";0,0907194390892982;0,0515759325171529
"561";0,378755301237106;0,385822845043549
"562";0,590820848941803;0,557742607642771
"563";0,21771015226841;0,343341219467827
"564";0,434370040893555;0,509779506908671
"565";0,16034971177578;0,10464681960002
"566";0,234365120530128;0,157094808947173
"567";0,202586024999619;0,297371391488013
"568";0,178889125585556;0,189485503662277
"569";0,357772141695023;0,332129072682922
"570";0,552545845508575;0,952659834375479
"571";0,296442270278931;0,305593641599443
"572";0,137132346630096;0,122710853935738
"573";0,677546441555023;0,933972902304046
"574";0,559542596340179;0,602965008171546
"575";0,561332404613495;0,678958556844613
"576";0,580352187156677;0,58390434991664
"577";0,671521544456482;0,83879414074484
"578";0,159545451402664;0,140650308724313
"579";0,429051965475082;0,462439291452331
"580";0,199095696210861;0,294506036987817
"581";0,735150635242462;0,783231575513431
"582";0,69740903377533;0,772019491018301
"583";0,487216472625732;0,565341972476441
"584";0,61948549747467;0,812756965560159
"585";0,651085376739502;0,555251066531732
"586";0,320914089679718;0,426435802328038
"587";0,155052721500397;0,151613308872887
"588";0,542315363883972;0,387068677888842
"589";0,449175924062729;0,522611187806433
"590";0,510401546955109;0,618288280012166
"591";0,569202840328217;0,552510291578679
"592";0,223557367920876;0,287031289075154
"593";0,309797525405884;0,337361413662923
"594";0,296800494194031;0,305593641599443
"595";0,352321118116379;0,306590277976586
"596";0,382398366928101;0,382708356364977
"597";0,153582990169525;0,0939329785457326
"598";0,679220974445343;0,659274963480129
"599";0,375312477350235;0,431169800203558
"600";0,542820692062378;0,482371994079282
"601";0,204462304711342;0,233337479340662
"602";0,212320730090141;0,307836073448015
"603";0,499894171953201;0,370997903849456
"604";0,211187824606895;0,195589901472279
"605";0,305550873279572;0,31257008378149
"606";0,498624414205551;0,405755609960274
"607";0,220050290226936;0,234583287270046
"608";0,544580698013306;0,421328053353134
"609";0,351943910121918;0,527096051503577
"610";0,668231546878815;0,871683128732606
"611";0,745108962059021;0,703500690257897
"612";0,356955319643021;0,381587140440691
"613";0,368241965770721;0,274822468539242
"614";0,500766515731812;0,573937998603164
"615";0,307351231575012;0,34309208528945
"616";0,466117858886719;0,404136050931507
"617";0,256265580654144;0,348199846722308
"618";0,376984477043152;0,272953787790053
"619";0,47789403796196;0,6324903359285
"620";0,234478428959846;0,382085471087217
"621";0,535129070281982;0,593496975046642
"622";0,369914561510086;0,448486394630283
"623";0,35528427362442;0,442008245720898
"624";0,511550188064575;0,283418469750055
"625";0,54082316160202;0,506789572861332
"626";0,333705931901932;0,341347959171495
"627";0,271551787853241;0,366388448147214
"628";0,543791770935059;0,483617826924575
"629";0,492511510848999;0,629126737987461
"630";0,618247628211975;0,713342486940139
"631";0,710432231426239;0,779494251388919
"632";0,474303007125854;0,442008245720898
"633";0,340270131826401;0,460570573329278
"634";0,558251798152924;0,661766566880941
"635";0,394348323345184;0,565341972476441
"636";0,735150635242462;0,783231575513431
"637";0,343527317047119;0,298866333595773
"638";0,230289727449417;0,275943696921482
"639";0,200268432497978;0,240064787344333
"640";0,41006401181221;0,501058926150714
"641";0,229082658886909;0,304472413217202
"642";0,717313766479492;0,958888811732623
"643";0,483433723449707;0,581288191884594
"644";0,483922094106674;0,520244188868673
"645";0,361893773078918;0,394045095154979
"646";0,22769196331501;0,424940822846414
"647";0,416877269744873;0,465055449484376
"648";0,555958151817322;0,667372658960325
"649";0,336724638938904;0,425065427309466
"650";0,457216769456863;0,443254028734372
"651";0,611042499542236;0,390681447382121
"652";0,622009634971619;0,821851309875453
"653";0,700690448284149;0,895228650684656
"654";0,396405905485153;0,561480043888876
"655";0,608419835567474;0,678709385292373
"656";0,228253230452538;0,56658779286378
"657";0,320242345333099;0,268095185451481
"658";0,126722097396851;0,105020558241449
"659";0,274894684553146;0,372617450420268
"660";0,425839871168137;0,480877051971522
"661";0,376147449016571;0,38308213238027
"662";0,408220529556274;0,558116383658064
"663";0,26211079955101;0,370125847019455
"664";0,345318078994751;0,437274210471514
"665";0,549309253692627;0,456833199372946
"666";0,220575124025345;0,542170164249911
"667";0,701366007328033;0,86321171952689
"668";0,286952167749405;0,296623889289246
"669";0,643102765083313;0,722063067698096
"670";0,196402445435524;0,230970492860857
"671";0,334536403417587;0,5845272351944
"672";0,502674758434296;0,602092951341546
"673";0,366919279098511;0,251152367040049
"674";0,165872514247894;0,157717706682888
"675";0,337389171123505;0,486856870234381
"676";0,506331205368042;0,46156723462233
"677";0,272993057966232;0,372742005051501
"678";0,263755977153778;0,242307231650859
"679";0,669874012470245;0,807026318849541
"680";0,619488060474396;0,681450110413607
"681";0,537853598594666;0,495826610086623
"682";0,222093194723129;0,238818991872904
"683";0,522022783756256;0,471159872210287
"684";0,248981237411499;0,197707753773708
"685";0,160613790154457;0,127320297180025
"686";0,535511374473572;0,478759174754184
"687";0,218466237187386;0,298741741590675
"688";0,409074604511261;0,603463326360118
"689";0,291216760873795;0,391179778028648
"690";0,242927372455597;0,0490843415742953
"691";0,577219903469086;0,700012475395851
"692";0,148339778184891;0,100411114997162
"693";0,174660235643387;0,136539183668598
"694";0,397868394851685;0,443254028734372
"695";0,176166012883186;0,165067899964318
"696";0,23402039706707;0,162327149927175
"697";0,280835449695587;0,365142640217831
"698";0,551488161087036;0,618911165289926
"699";0,446215450763702;0,490220518007238
"700";0,284781098365784;0,113865706088594
"701";0,393116563558578;0,460819744881518
"702";0,476046413183212;0,254391435265764
"703";0,160615339875221;0,288401651635771
"704";0,219040080904961;0,164320422681461
"705";0,230139017105103;0,165441638605747
"706";0,245450556278229;0,13790955868717
"707";0,250425577163696;0,267347720626578
"708";0,369568079710007;0,547153371051535
"709";0,357055366039276;0,437398777560702
"710";0,578095138072968;0,495826610086623
"711";0,143718287348747;0,126074501708596
"712";0,202830731868744;0,164445002228603
"713";0,334605932235718;0,28815248008353
"714";0,198194399476051;0,40986671010008
"715";0,233304530382156;0,212906446067184
"716";0,318263500928879;0,497819882840909
"717";0,265202730894089;0,299862969972916
"718";0,328914314508438;0,335118981814351
"719";0,555958151817322;0,667372658960325
"720";0,652968943119049;0,621278214059505
"721";0,535896301269531;0,282670992467198
