"";"pred";"obs"
"200";0,389019340276718;0,387068677888842
"201";0,316740900278091;0,267970605904338
"202";0,521040022373199;0,459698528957232
"203";0,496147245168686;0,256260128472907
"204";0,254516214132309;0,231593378138617
"205";0,817942321300507;0,933972902304046
"206";0,36268225312233;0,451849992571322
"207";0,472011208534241;0,482371994079282
"208";0,740139126777649;0,742369496508521
"209";0,608475625514984;0,482371994079282
"210";0,433468341827393;0,621278214059505
"211";0,343715250492096;0,3683817209015
"212";0,473800420761108;0,488476416805193
"213";0,195291101932526;0,210165708487996
"214";0,401755571365356;0,380092198332931
"215";0,138073578476906;0,135667126838598
"216";0,147822260856628;0,185748104790036
"217";0,792492926120758;0,736638849797903
"218";0,140482857823372;0,184876047960036
"219";0,573584318161011;0,629002133524408
"220";0,170272290706635;0,188239708190849
"221";0,407067090272903;0,373738666344554
"222";0,110010571777821;0,219260002971471
"223";0,428470075130463;0,40986671010008
"224";0,160724475979805;0,130310206311454
"225";0,315265268087387;0,321041492987205
"226";0,613015055656433;0,624018926722784
"227";0,175923243165016;0,164320422681461
"228";0,424293220043182;0,511523608110717
"229";0,18204890191555;0,138657035970027
"230";0,514073431491852;0,46156723462233
"231";0,285269796848297;0,266226504702292
"232";0,428285539150238;0,464058838023143
"233";0,106817200779915;0,115236081107165
"234";0,657845318317413;0,525601109395817
"235";0,419372618198395;0,423196709186414
"236";0,460745304822922;0,457456084650706
"237";0,246418133378029;0,189983809392894
"238";0,438888370990753;0,435156333254175
"239";0,198920205235481;0,212034389237184
"240";0,658132076263428;0,54690421195725
"241";0,429093331098557;0,385947449506601
"242";0,371497631072998;0,315809152007204
"243";0,249378100037575;0,249408253380049
"244";0,507887065410614;0,522611187806433
"245";0,424824625253677;0,387068677888842
"246";0,354399412870407;0,410738754472125
"247";0,424947321414948;0,44686684805947
"248";0,197931200265884;0,194717819726369
"249";0,778903663158417;0,827457352123019
"250";0,190715342760086;0,232216263416376
"251";0,292205601930618;0,322785606647206
"252";0,0948900207877159;0,0320169436157205
"253";0,177148953080177;0,152111627061458
"254";0,571354985237122;0,440388699150086
"255";0,48236608505249;0,471782757488047
"256";0,537054896354675;0,605705770666644
"257";0,113059774041176;0,229226366742902
"258";0,203684136271477;0,259250025146382
"259";0,201230734586716;0,242805537381476
"260";0,340641587972641;0,329762048829252
"261";0,73190176486969;0,824342863444447
"262";0,199692621827126;0,238569832778618
"263";0,203798934817314;0,163074627210032
"264";0,326744586229324;0,392051822400693
"265";0,604942142963409;0,659399518111362
"266";0,521468579769135;0,462314686989278
"267";0,815828502178192;0,911548546444464
"268";0,444859892129898;0,540301508416632
"269";0,338628858327866;0,351812641131497
"270";0,258878916501999;0,216270106297997
"271";0,527821362018585;0,436152994547228
"272";0,717001080513;0,741622056599528
"273";0,607453405857086;0,639840541667884
"274";0,723642289638519;0,60657781503869
"275";0,373118489980698;0,328267106721493
"276";0,250515878200531;0,243926753305762
"277";0,682762026786804;0,75507662277505
"278";0,538099408149719;0,63772270182441
"279";0,458167403936386;0,382583801733744
"280";0,776688933372498;0,793197976658726
"281";0,368156969547272;0,379220141502931
"282";0,176191419363022;0,189859229845751
"283";0,386180102825165;0,515759325171529
"284";0,573397278785706;0,579544028392775
"285";0,115894570946693;0,0916905466971607
"286";0,28087654709816;0,290021198206583
"287";0,0696564391255379;0
"288";0,805156052112579;0,688551132142796
"289";0,754406332969666;0,683941713814419
"290";0,162353217601776;0,155350695287173
"291";0,572474300861359;0,634981939329312
"292";0,613274693489075;0,630746234726454
"293";0,438910841941833;0,435280937717228
"294";0,37274581193924;0,261866208094337
"295";0,68785297870636;0,72094185177381
"296";0,47323077917099;0,497072393100097
"297";0,547170758247375;0,66363522271422
"298";0,802124261856079;0,889124190584881
"299";0,446071565151215;0,464806277932136
"300";0,647138714790344;0,67920766610708
"301";0,39629203081131;0,426809528511512
"302";0,776356756687164;0,741995770325047
"303";0,304271161556244;0,243303868028002
"304";0,295472413301468;0,276192856015768
"305";0,401346623897552;0,446991402690704
"306";0,167541801929474;0,162077990832889
"307";0,534430742263794;0,620281552766452
"308";0,520825624465942;0,435280937717228
"309";0,354242265224457;0,39952663260313
"310";0,476715981960297;0,440887029796612
"311";0,761353850364685;0,715958644972185
"312";0,597070276737213;0,72243679388157
"313";0,656538486480713;0,638470204023177
"314";0,0691508129239082;0,0731281941728714
"315";0,148187145590782;0,163323786304318
"316";0,0620507746934891;0,030521989050006
"317";0,110377967357635;0,0908184898671606
"318";0,270562320947647;0,260246661523525
"319";0,493709474802017;0,422573823908654
"320";0,39825439453125;0,332129072682922
"321";0,426903516054153;0,32727047034435
"322";0,260320454835892;0,263984060395766
"323";0,662837147712708;0,798430292722818
"324";0,347719043493271;0,389684835920888
"325";0,310169100761414;0,296748481294344
"326";0,403769969940186;0,41634484655151
"327";0,590923190116882;0,617042509456647
"328";0,650473415851593;0,733898137134624
"329";0,443096339702606;0,423196709186414
"330";0,119164504110813;0,126199081255739
"331";0,513545632362366;0,49333500668581
"332";0,438689380884171;0,429425686543558
"333";0,592170000076294;0,55923759958235
"334";0,822587549686432;0,894979441758551
"335";0,386289328336716;0,337859744309449
"336";0,368521809577942;0,470038643828046
"337";0,443947732448578;0,480005007599477
"338";0,702419996261597;0,76242681605648
"339";0,727190017700195;0,703251531163611
"340";0,532984852790833;0,476392188274379
"341";0,642830669879913;0,532577588951728
"342";0,302382618188858;0,284664265221484
"343";0,59581333398819;0,54690421195725
"344";0,514115214347839;0,515385598988055
"345";0,632351696491241;0,676217794349515
"346";0,198466539382935;0,204559616408611
"347";0,261866718530655;0,217266730217185
"348";0,439978092908859;0,437274210471514
"349";0,493255138397217;0,599601347940734
"350";0,426407068967819;0,47776256329295
"351";0,554887056350708;0,578796588483782
"352";0,493982553482056;0,458701917495999
"353";0,42853108048439;0,361529845808642
"354";0,723731756210327;0,814376462299152
"355";0,722318828105927;0,722063067698096
"356";0,30290886759758;0,252896468242095
"357";0,433602601289749;0,45396786978866
"358";0,404540508985519;0,41783978865927
"359";0,3295958340168;0,382832960828029
"360";0,363799661397934;0,297745117671487
"361";0,285648554563522;0,283916800396582
"362";0,82062029838562;0,779494251388919
"363";0,315269142389297;0,369752071004163
"364";0,484908163547516;0,572443006663585
"365";0,32799032330513;0,31693036793149
"366";0,30654239654541;0,267347720626578
"367";0,251881837844849;0,273452118436579
"368";0,572538614273071;0,486358539587854
"369";0,142581105232239;0,181387808182081
"370";0,379139840602875;0,360533209431499
"371";0,428715378046036;0,374610723174554
"372";0,653698801994324;0,841036472929774
"373";0,0910869166254997;0,0123333751671453
"374";0,802737891674042;0,880279055195691
"375";0,122582152485847;0,105394296882878
"376";0,28704172372818;0,266724810432909
"377";0,577705085277557;0,615422962885834
"378";0,0775872617959976;0,0713840805128711
"379";0,827491402626038;0,958888811732623
"380";0,650558233261108;0,577924531653782
"381";0,793918371200562;0,772019491018301
"382";0,368818461894989;0,363896869662311
"383";0,511491656303406;0,462065515437038
"384";0,720351874828339;0,740874554400761
"385";0,493575990200043;0,524106179746012
"386";0,490436643362045;0,48012956223071
"387";0,240858361124992;0,196835672027798
"388";0,107258021831512;0,0959262513000187
"389";0,373460173606873;0,384452470024977
"390";0,335351437330246;0,369253765273546
"391";0,149340495467186;0,195216150372895
"392";0,720633149147034;0,60657781503869
"393";0,279284000396729;0,198704390150851
"394";0,716057479381561;0,677837340920327
"395";0,575815916061401;0,648436555336653
"396";0,340424686670303;0,289398275554959
"397";0,431628048419952;0,453095825416615
"398";0,298206925392151;0,281425196995769
"399";0,526709139347076;0,654914704246037
"400";0,247225627303123;0,263984060395766
"401";0,725918292999268;0,662389452158701
"402";0,596104204654694;0,520742519515199
"403";0,386045545339584;0,390681447382121
"404";0,491606593132019;0,59100537164583
"405";0,514585673809052;0,403762337205988
"406";0,134202614426613;0,141771524648599
"407";0,301098376512527;0,276691186662294
"408";0,398742318153381;0,540426063047865
"409";0,180810987949371;0,164943320417175
"410";0,201674044132233;0,20904449256371
"411";0,324449002742767;0,349570196824971
"412";0,499222576618195;0,644948290642788
"413";0,472832053899765;0,456833199372946
"414";0,399622172117233;0,526722337778057
"415";0,127093821763992;0,076741001040015
"416";0,338894456624985;0,291391548309245
"417";0,369838684797287;0,391179778028648
"418";0,370215058326721;0,318799061138634
"419";0,139755755662918;0,129562729028597
"420";0,0921872779726982;0,152734524797173
"421";0,401917785406113;0,393920540523746
"422";0,439924150705338;0,429425686543558
"423";0,302879154682159;0,285162570952101
"424";0,785793423652649;0,568581065618066
"425";0,242503881454468;0,291017834583726
"426";0,448233217000961;0,451351711756614
"427";0,427884578704834;0,414102414702938
"428";0,397080659866333;0,377476040300885
"429";0,608859479427338;0,658153747555843
"430";0,194633841514587;0,194717819726369
"431";0,439065724611282;0,355300868451498
"432";0,175279438495636;0,195465309467181
"433";0,40997102856636;0,492836676039284
"434";0,793918371200562;0,772019491018301
"435";0,0861567705869675;0,0954279331114472
"436";0,257982909679413;0,289522867560056
"437";0,171658545732498;0,167185752265747
"438";0,451651901006699;0,464432564206617
"439";0,6872398853302;0,792076810566259
"440";0,46104097366333;0,425065427309466
"441";0,438355058431625;0,387317787151309
"442";0,668245434761047;0,664133553360746
"443";0,414451122283936;0,359411993507213
"444";0,447894483804703;0,450105891369276
"445";0,724418759346008;0,803413499524442
"446";0,369781017303467;0,379095537039879
"447";0,279521375894547;0,275445391190866
"448";0,494023412466049;0,525601109395817
"449";0,56604790687561;0,542045609618677
"450";0,817942321300507;0,933972902304046
"451";0,809526979923248;0,654914704246037
"452";0,0943241640925407;0,0982932626957335
"453";0,221990376710892;0,123582910765738
"454";0,62021017074585;0,600473404770734
"455";0,314856380224228;0,384701629119263
"456";0,545316696166992;0,555624780257251
"457";0,204073935747147;0,220007480254329
"458";0,197757452726364;0,235829082741475
"459";0,770398437976837;0,905194964624267
"460";0,121416285634041;0,0558116371200109
"461";0,720633149147034;0,524355289008479
"462";0,4907106757164;0,513890656880295
"463";0,214603528380394;0,267472275257812
"464";0,312907725572586;0,23346207134576
"465";0,237713202834129;0,269963878658624
"466";0,166165828704834;0,225364400781473
"467";0,487417966127396;0,490220518007238
"468";0,573185086250305;0,486358539587854
"469";0,435316950082779;0,387317787151309
"470";0,348789930343628;0,360284050337213
"471";0,285648554563522;0,265479002503526
"472";0,289956152439117;0,357543312758024
"473";0,45966249704361;0,35280927750864
"474";0,614208817481995;0,607076145685216
"475";0,639246881008148;0,63946681548441
"476";0,787436664104462;0,867821100481403
"477";0,3586705327034;0,383206687011503
"478";0,503695845603943;0,498318213487435
"479";0,31207674741745;0,284664265221484
"480";0,288357824087143;0,241933480551476
"481";0,697382211685181;0,596860635277454
"482";0,570168077945709;0,520867074146433
"483";0,589227676391602;0,615298395796646
"484";0,37862965464592;0,381088809794165
"485";0,282699733972549;0,256633867114336
"486";0,369582176208496;0,274199583261482
"487";0,35706239938736;0,339603845511495
"488";0,0917595773935318;0,0936838194514468
"489";0,2386135160923;0,221128696178615
"490";0,434940367937088;0,339603845511495
"491";0,593093156814575;0,640214305225222
"492";0,330528020858765;0,382210025718451
"493";0,548787891864777;0,640837190502982
"494";0,641805529594421;0,74324160317034
"495";0,316091150045395;0,288775390277199
"496";0,109941765666008;0,137411240498598
"497";0,356538981199265;0,346206573968022
"498";0,442963272333145;0,361529845808642
"499";0,428047239780426;0,409119207901313
"500";0,405976295471191;0,437149606008462
"501";0,50812029838562;0,513890656880295
"502";0,298088192939758;0,251650697686575
"503";0,080546922981739;0,0752460464743004
"504";0,445516347885132;0,429924017190084
"505";0,204630345106125;0,243303868028002
"506";0,474180281162262;0,504173414829287
"507";0,422800481319427;0,391553491754167
"508";0,475536346435547;0,488476416805193
"509";0,352461040019989;0,380590528979457
"510";0,602231383323669;0,757568213717907
"511";0,414523214101791;0,401519892899462
"512";0,106028914451599;0,139404513252884
"513";0,445578366518021;0,527843553702343
"514";0,172496140003204;0,168057809095747
"515";0,215520516037941;0,243926753305762
"516";0,209818542003632;0,271583400313527
"517";0,112114332616329;0,0773638987757294
"518";0,489388287067413;0,492213790761525
"519";0,270264863967896;0,316556629290062
"520";0,339149236679077;0,362775653738025
"521";0,312972038984299;0,263859480848623
"522";0,520317435264587;0,468543664346422
"523";0,279540121555328;0,254017684166381
"524";0,326443910598755;0,306963991702105
"525";0,35691425204277;0,319048232690874
"526";0,460750788450241;0,462937622098857
"527";0,809506773948669;0,783231575513431
"528";0,784512162208557;0,672854134118703
"529";0,34590670466423;0,380839700531698
"530";0,351365596055984;0,310078480380677
"531";0,269911497831345;0,23931732251943
"532";0,602357804775238;0,60682698659093
"533";0,345015436410904;0,367634243618643
"534";0,757330656051636;0,859225174018318
"535";0,143310636281967;0,130933104047168
"536";0,546408891677856;0,447116007153756
"537";0,505769073963165;0,449483006091516
"538";0,395073890686035;0,472156483671521
"539";0,53053867816925;0,495951164717856
"540";0,262407839298248;0,207798684634326
"541";0,123871393501759;0,135417967744312
"542";0,145253092050552;0,0631618304014409
"543";0,474357008934021;0,488476416805193
"544";0,12716355919838;0,140027410988599
"545";0,453537315130234;0,390806051845174
"546";0,646016061306;0,656409633895842
"547";0,704209983348846;0,581039020332354
"548";0,123286053538322;0,118599728880023
"549";0,150553569197655;0,258502560321479
"550";0,283004760742188;0,290145777753726
"551";0,393739521503448;0,386570347242316
"552";0,349827498197556;0,357418720752927
"553";0,563887178897858;0,552011960932153
"554";0,168085411190987;0,162077990832889
"555";0,803143203258514;0,960134594746097
"556";0,232932314276695;0,269963878658624
"557";0,830317974090576;0,779494251388919
"558";0,462532192468643;0,378597256225171
"559";0,778903663158417;0,802915168877916
"560";0,0639095157384872;0,0515759325171529
"561";0,420717775821686;0,385822845043549
"562";0,555849254131317;0,557742607642771
"563";0,327425897121429;0,343341219467827
"564";0,400883972644806;0,509779506908671
"565";0,128632575273514;0,10464681960002
"566";0,162379592657089;0,157094808947173
"567";0,292882651090622;0,297371391488013
"568";0,243502363562584;0,189485503662277
"569";0,400419890880585;0,332129072682922
"570";0,666529655456543;0,952659834375479
"571";0,315436005592346;0,305593641599443
"572";0,112661123275757;0,122710853935738
"573";0,817942321300507;0,933972902304046
"574";0,587572693824768;0,602965008171546
"575";0,723717987537384;0,678958556844613
"576";0,515840649604797;0,58390434991664
"577";0,812852799892426;0,83879414074484
"578";0,116430349647999;0,140650308724313
"579";0,495549142360687;0,462439291452331
"580";0,242741480469704;0,294506036987817
"581";0,809506773948669;0,783231575513431
"582";0,793918371200562;0,772019491018301
"583";0,51333099603653;0,565341972476441
"584";0,761644542217255;0,812756965560159
"585";0,495759636163712;0,555251066531732
"586";0,367195099592209;0,426435802328038
"587";0,157538652420044;0,151613308872887
"588";0,443861961364746;0,387068677888842
"589";0,538954317569733;0,522611187806433
"590";0,658538341522217;0,618288280012166
"591";0,708243906497955;0,552510291578679
"592";0,321554899215698;0,287031289075154
"593";0,359789967536926;0,337361413662923
"594";0,316086977720261;0,305593641599443
"595";0,31042692065239;0,306590277976586
"596";0,440708488225937;0,382708356364977
"597";0,123668991029263;0,0939329785457326
"598";0,794182121753693;0,659274963480129
"599";0,437370091676712;0,431169800203558
"600";0,51450777053833;0,482371994079282
"601";0,278391510248184;0,233337479340662
"602";0,281209409236908;0,307836073448015
"603";0,296757489442825;0,370997903849456
"604";0,143039762973785;0,195589901472279
"605";0,212778598070145;0,31257008378149
"606";0,443645983934402;0,405755609960274
"607";0,196975916624069;0,234583287270046
"608";0,469007343053818;0,421328053353134
"609";0,42850050330162;0,527096051503577
"610";0,824196219444275;0,871683128732606
"611";0,707782804965973;0,703500690257897
"612";0,433459013700485;0,381587140440691
"613";0,277174234390259;0,274822468539242
"614";0,560355365276337;0,573937998603164
"615";0,364893525838852;0,34309208528945
"616";0,309571713209152;0,404136050931507
"617";0,271891474723816;0,348199846722308
"618";0,355717360973358;0,272953787790053
"619";0,531927108764648;0,6324903359285
"620";0,331063121557236;0,382085471087217
"621";0,540432512760162;0,593496975046642
"622";0,476181238889694;0,448486394630283
"623";0,477292001247406;0,442008245720898
"624";0,424000948667526;0,283418469750055
"625";0,50275593996048;0,506789572861332
"626";0,334213733673096;0,341347959171495
"627";0,33736777305603;0,366388448147214
"628";0,50347912311554;0,483617826924575
"629";0,572388052940369;0,629126737987461
"630";0,76127552986145;0,713342486940139
"631";0,790158689022064;0,779494251388919
"632";0,488449722528458;0,442008245720898
"633";0,42317458987236;0,460570573329278
"634";0,677842557430267;0,661766566880941
"635";0,495402544736862;0,565341972476441
"636";0,809506773948669;0,783231575513431
"637";0,299200564622879;0,298866333595773
"638";0,296893894672394;0,275943696921482
"639";0,258850008249283;0,240064787344333
"640";0,506047785282135;0,501058926150714
"641";0,318456441164017;0,304472413217202
"642";0,827491402626038;0,958888811732623
"643";0,612187623977661;0,581288191884594
"644";0,512650012969971;0,520244188868673
"645";0,444001734256744;0,394045095154979
"646";0,234873205423355;0,424940822846414
"647";0,423348903656006;0,465055449484376
"648";0,496147245168686;0,667372658960325
"649";0,450893431901932;0,425065427309466
"650";0,446798056364059;0,443254028734372
"651";0,548065423965454;0,390681447382121
"652";0,774143218994141;0,821851309875453
"653";0,831297934055328;0,895228650684656
"654";0,528342127799988;0,561480043888876
"655";0,640339851379395;0,678709385292373
"656";0,442992985248566;0,56658779286378
"657";0,449344217777252;0,268095185451481
"658";0,0917628407478333;0,105020558241449
"659";0,265527844429016;0,372617450420268
"660";0,537604093551636;0,480877051971522
"661";0,438988536596298;0,38308213238027
"662";0,497717142105103;0,558116383658064
"663";0,325552046298981;0,370125847019455
"664";0,450977116823196;0,437274210471514
"665";0,515371322631836;0,456833199372946
"666";0,443375110626221;0,542170164249911
"667";0,818732976913452;0,86321171952689
"668";0,305609792470932;0,296623889289246
"669";0,722318828105927;0,722063067698096
"670";0,273388355970383;0,230970492860857
"671";0,314905554056168;0,5845272351944
"672";0,581671416759491;0,602092951341546
"673";0,396831393241882;0,251152367040049
"674";0,168954312801361;0,157717706682888
"675";0,43977302312851;0,486856870234381
"676";0,453431308269501;0,46156723462233
"677";0,262032300233841;0,372742005051501
"678";0,184520915150642;0,242307231650859
"679";0,752053439617157;0,807026318849541
"680";0,720633149147034;0,681450110413607
"681";0,502094030380249;0,495826610086623
"682";0,303126215934753;0,238818991872904
"683";0,468618154525757;0,471159872210287
"684";0,29217454791069;0,197707753773708
"685";0,121615469455719;0,127320297180025
"686";0,490451842546463;0,478759174754184
"687";0,322701007127762;0,298741741590675
"688";0,502781808376312;0,603463326360118
"689";0,390894144773483;0,391179778028648
"690";0,169310122728348;0,0490843415742953
"691";0,64224898815155;0,700012475395851
"692";0,138750404119492;0,100411114997162
"693";0,123818069696426;0,136539183668598
"694";0,488743603229523;0,443254028734372
"695";0,171266198158264;0,165067899964318
"696";0,184093341231346;0,162327149927175
"697";0,39648312330246;0,365142640217831
"698";0,503459274768829;0,618911165289926
"699";0,451795727014542;0,490220518007238
"700";0,17349436879158;0,113865706088594
"701";0,465520232915878;0,460819744881518
"702";0,317309617996216;0,254391435265764
"703";0,2074114382267;0,288401651635771
"704";0,158420443534851;0,164320422681461
"705";0,170812651515007;0,165441638605747
"706";0,151677906513214;0,13790955868717
"707";0,305362343788147;0,267347720626578
"708";0,480753570795059;0,547153371051535
"709";0,408196121454239;0,437398777560702
"710";0,485375285148621;0,495826610086623
"711";0,120058089494705;0,126074501708596
"712";0,176160305738449;0,164445002228603
"713";0,299944370985031;0,28815248008353
"714";0,330801695585251;0,40986671010008
"715";0,163646191358566;0,212906446067184
"716";0,351648837327957;0,497819882840909
"717";0,346770286560059;0,299862969972916
"718";0,326529979705811;0,335118981814351
"719";0,496147245168686;0,667372658960325
"720";0,751450300216675;0,621278214059505
"721";0,37274581193924;0,282670992467198
