"";"pred";"obs"
"87";0,717313766479492;0,958888811732623
"88";0,506103694438934;0,498567322749902
"89";0,479109227657318;0,482371994079282
"90";0,0991834625601768;0,0869565239057312
"91";0,189543470740318;0,173539309170034
"92";0,538836419582367;0,667870939775033
"93";0,464335054159164;0,480877051971522
"94";0,510537564754486;0,444375244658658
"95";0,544268846511841;0,323533071472108
"96";0,299137651920319;0,125077865331453
"97";0,561464428901672;0,577301596544203
"98";0,238682895898819;0,266724810432909
"99";0,162149459123611;0,275569970738008
"100";0,395934194326401;0,128441513104311
"101";0,396741330623627;0,630123349448694
"102";0,702166378498077;0,673601636317469
"103";0,183108016848564;0,270586763936384
"104";0,284939020872116;0,36726049251926
"105";0,501037657260895;0,304098674575774
"106";0,492826163768768;0,483742381555809
"107";0,47453761100769;0,624143531185836
"108";0,338018625974655;0,387068677888842
"109";0,0802399590611458;0,0279058185600054
"110";0,385570108890533;0,437274210471514
"111";0,570847868919373;0,743989043079333
"112";0,389669805765152;0,601345449142779
"113";0,17749759554863;0,189485503662277
"114";0,49626898765564;0,611685576471548
"115";0,580352187156677;0,58390434991664
"116";0,192274734377861;0,214152241538613
"117";0,333927273750305;0,327644196527824
"118";0,386296719312668;0,393795936060694
"119";0,298668712377548;0,378597256225171
"120";0,480821579694748;0,287654174352913
"121";0,670874953269958;0,760807319317486
"122";0,678028047084808;0,794443747214246
"123";0,257285714149475;0,256883038666576
"124";0,395567208528519;0,443378583365606
"125";0,263057261705399;0,306341106424345
"126";0,25983801484108;0,362401902638642
"127";0,577509760856628;0,552510291578679
"128";0,279360860586166;0,340351322794352
"129";0,111738361418247;0,0999127968085909
"130";0,495929151773453;0,453095825416615
"131";0,521934330463409;0,489722187360712
"132";0,717313766479492;0,958888811732623
"133";0,316995054483414;0,171670628420845
"134";0,537465214729309;0,466550391592136
"135";0,359828591346741;0,392051822400693
"136";0,307329952716827;0,52983682645663
"137";0,31184920668602;0,431418959297844
"138";0,117108933627605;0,099788217261448
"139";0,338171392679214;0,496947826010909
"140";0,452696204185486;0,57630498508297
"141";0,575021326541901;0,647190734949314
"142";0,403394997119904;0,295627252912103
"143";0,715116798877716;0,927743924946902
"144";0,283479183912277;0,390307721198647
"145";0,521225333213806;0,733773532671572
"146";0,136974409222603;0,186246435436562
"147";0,37817570567131;0,355674594634972
"148";0,312337785959244;0,470038643828046
"149";0,332191526889801;0,147128445175743
"150";0,266885757446289;0,379843039238646
"151";0,170037597417831;0,273576697983722
"152";0,614923894405365;0,636103155253598
"153";0,589461863040924;0,809517872418534
"154";0,561000287532806;0,519496699127861
